id,eiin,strengthening_reading_habits_scheme_available,trained_organizer_available,books_registered,materials_received,book_shelf_available,chairs_and_tables_for_reading,book_supply_register_available,sixth_grade_members_count,seventh_grade_members_count,eighth_grade_members_count,ninth_grade_members_count,tenth_grade_members_count,honorarium_provided,visited_by_assistant_managers,member_register,book_issued,sixth_grade_books_issued_count,sixth_grade_books_received,seventh_grade_books_issued_count,seventh_grade_books_received,eighth_grade_books_issued_count,eighth_grade_books_received,ninth_grade_books_issued_count,ninth_grade_books_received,tenth_grade_books_issued_count,tenth_grade_books_received,manual_distributed,distribution_info_sent,visited,visited_by_monitoring_officer,visited_by_scheme_officer,visited_by_maushi,visited_by_others,books_received_on,sixth_grade_books_provided,seventh_grade_books_provided,eighth_grade_books_provided,ninth_grade_books_provided,tenth_grade_books_provided
1304,110651,true,true,true,true,true,true,true,36,38,34,36,32,false,true,true,true,25,25,21,21,26,26,28,28,25,25,true,true,false,,,,,29-04-2024,54,54,48,51,42
1305,116713,true,true,true,true,true,true,true,25,20,0,0,0,true,true,true,true,38,38,32,32,0,0,0,0,0,0,true,true,true,true,false,false,false,15-01-2017,38,32,0,0,0
1306,119518,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1307,139762,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1308,114842,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1309,114404,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,108848,true,true,true,true,true,false,true,35,35,25,32,20,false,true,true,true,400,400,430,430,330,330,450,450,310,310,true,true,true,true,true,false,false,02-01-2024,36,38,34,36,32
1311,e910c9fe-22e1-45b7-bd47-df17a54680c1,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,308694035,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,306860167,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,101934,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1315,110881,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,134371,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1317,119698,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,208487009,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,201533012,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1320,552747001,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,201533005,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1322,115000,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,105673,true,true,true,true,true,true,true,96,94,69,44,36,false,true,true,true,50,40,60,50,45,40,25,20,25,20,true,true,true,true,true,,,04-12-2012,77,88,101,85,75
1324,404480002,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,120427,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1326,208487011,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1327,116642,true,true,true,true,true,true,true,220,224,230,158,114,true,false,false,true,220,0,224,0,230,0,158,0,114,0,false,false,false,,,,,01-01-2025,220,224,230,158,114
1328,100669001,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,401855002,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1330,113322,true,true,true,true,true,true,true,30,35,35,48,0,false,true,true,true,55,40,50,38,49,45,38,32,0,0,true,false,true,true,false,false,false,22-12-2023,70,72,70,68,0
1331,114019,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,105006,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,302918007,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,116476,true,true,true,true,true,true,true,35,35,30,30,20,false,true,true,true,47,47,44,44,44,44,40,40,42,42,true,true,false,false,false,false,false,10-05-2024,36,38,34,36,32
1335,101446,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1336,302614073,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,109508,true,true,true,true,true,true,true,45,45,35,30,25,false,true,true,true,20,20,30,30,25,25,15,15,10,10,true,true,true,true,false,false,false,04-12-2023,90,95,85,90,80
1338,113550,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,119864,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,3759b38f-47be-45df-816e-224b86ea45c4,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,104320,true,true,true,true,true,true,true,54,54,51,51,45,false,true,true,true,54,54,54,54,51,51,51,51,45,45,true,true,true,true,,,,31-12-2023,54,54,51,51,45
1342,113992,true,true,true,true,true,true,true,0,0,0,0,0,false,false,true,false,,,,,,,,,,,true,true,true,true,,,,11-04-2023,0,0,0,0,0
1343,117235,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,130099,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,101614,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,117745,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,107078,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,114497,true,true,true,true,true,true,true,22,22,25,30,15,false,false,true,true,72,60,72,58,68,55,68,60,60,55,true,true,false,,,,,30-04-2024,72,72,68,68,60
1349,114466,true,true,true,true,true,true,true,21,30,21,31,25,false,true,true,false,250,66,250,0,320,0,267,0,330,0,false,false,false,false,false,false,false,01-01-2016,15,25,32,26,38
1350,123915,true,true,true,true,true,true,true,60,37,40,34,16,false,false,true,true,90,89,95,95,85,85,90,90,80,80,true,true,false,,,,,28-12-2023,90,95,85,90,80
1351,107392,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,104472,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,108770,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,117803,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,207536004,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1356,609127007,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,302614129,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,107064,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,112489,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,133720,true,true,true,true,true,false,true,2,2,2,2,2,false,false,true,true,70,50,60,50,40,28,0,0,0,0,true,true,true,true,false,false,false,03-01-2024,1680,1680,1440,1122,1122
1361,102903,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,123934,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1363,306768081,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,116397,true,true,true,true,true,true,true,40,40,40,40,40,true,true,true,true,30,30,30,30,30,30,30,30,30,30,true,true,true,true,true,,,12-10-2023,50,50,50,40,20
1365,558542014,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1366,135198,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,113054,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1368,123573,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1369,116723,true,false,true,true,true,true,true,20,25,15,12,10,true,true,true,true,32,32,35,35,34,34,38,38,30,30,true,true,true,true,false,false,false,15-06-2015,32,35,34,38,30
1370,111004,true,true,true,true,true,true,true,50,60,60,30,30,true,true,true,true,100,100,100,100,75,75,75,75,50,50,true,true,true,true,,,,11-08-2022,100,100,75,75,50
1371,100972,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,119711,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13-08-2025,,,,,
1373,119638,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1374,201927004,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,303551004,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,01492429-f71d-46ee-87aa-3e07f875bf4d,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,105267,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1378,104545,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1379,121789,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,201918018,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1381,609162266,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,110828,true,true,true,true,true,true,true,72,72,68,72,56,true,false,true,true,76,76,83,83,97,97,68,68,45,45,true,true,true,true,,,,04-12-2023,170,203,197,192,178
1383,119665,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1384,107745,false,true,true,true,true,true,true,130,106,110,120,90,true,false,true,true,110,0,106,0,110,0,120,0,90,0,false,false,false,false,false,false,false,22-12-2024,140,120,120,130,110
1385,113667,true,false,true,false,true,false,true,20,20,15,15,15,false,false,true,true,20,5,20,5,15,5,15,5,15,5,true,true,true,true,false,false,false,31-08-2022,30,25,25,25,20
1386,135758,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,107802,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,112487,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,101611,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,108833,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,102906,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,126969,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,108514,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,129895,true,true,true,true,true,true,true,30,30,35,25,20,false,true,true,true,25,21,21,15,18,11,19,12,17,10,true,true,true,true,false,false,false,01-01-2024,20,20,20,20,16
1395,138316,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,113448,true,true,true,true,true,true,true,50,62,45,40,50,false,true,true,true,20,14,25,12,20,16,18,10,10,5,true,true,true,,,true,,07-02-2023,34,38,30,34,34
1397,109527,true,true,true,true,true,false,true,10,12,11,15,12,false,false,true,false,,,,,,,,,,,true,false,false,,,,,20-12-2024,20,20,18,19,16
1398,119429,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,305682070,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,104482,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,123775,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1402,105130,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,107992,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,130220,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,113537,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,129939,true,true,true,true,true,true,true,45,35,25,25,30,false,true,true,true,40,40,28,28,25,25,22,22,16,16,true,true,true,true,,,,01-01-2016,60,45,32,28,32
1407,117199,true,true,true,true,true,false,true,40,40,40,30,25,true,true,true,true,40,25,35,20,27,18,30,10,25,12,true,true,true,true,true,true,,11-12-2023,18,19,17,18,16
1408,302956019,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,107026,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,201954011,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,110825,true,true,true,true,true,true,true,39,53,35,44,34,false,true,true,true,600,597,590,590,500,495,500,490,450,440,true,true,true,true,,,,25-01-2024,20,20,19,18,16
1412,113578,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1413,609018019,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,107434,true,true,true,true,true,true,true,20,20,20,20,20,true,true,true,true,36,35,38,37,34,31,36,33,32,29,true,true,true,true,,,,23-01-2024,36,38,34,36,32
1415,112287,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,127050,true,true,true,true,true,true,true,55,55,60,85,60,false,true,false,false,,,,,,,,,,,true,false,true,true,,,,04-12-2023,54,54,51,51,45
1417,125763,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,116450,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,110863,true,true,true,true,false,false,true,20,30,25,25,30,false,false,true,true,25,25,20,20,26,26,30,30,30,30,true,true,false,false,false,false,false,03-03-2024,40,50,40,50,40
1420,119486,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,115030,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1422,127073,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,103088,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1424,105303,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1425,503813014,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1426,107058,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,109565,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,506460040,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,108760,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,405079016,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1431,108664,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,130218,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,101870,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1434,123722,true,true,true,true,true,true,true,30,30,20,20,10,false,true,true,true,15,15,13,13,10,10,7,7,6,6,true,true,true,true,,,,23-12-2023,36,36,36,36,36
1435,130327,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,131602,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1437,114942,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1438,140252,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1439,129935,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,110853,true,true,true,true,true,false,true,30,30,30,20,25,false,true,true,true,241,241,228,228,230,230,229,229,218,218,true,false,false,,,,,12-04-2023,36,38,34,36,32
1441,130112,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,134176,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,117812,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,123595,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,138158,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,114853,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,108643,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,308669006,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1449,308207005,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1450,107475,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,114467,true,true,true,true,true,true,true,339,200,241,297,100,true,true,true,true,60,0,45,0,30,0,18,0,15,0,true,true,true,true,false,true,false,03-01-2024,78,56,33,18,16
1452,305682025,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,100956,true,false,true,true,true,true,true,128,110,84,96,90,false,true,true,true,60,40,44,30,57,40,56,40,47,30,true,true,true,,true,,,26-12-2023,72,72,68,68,60
1454,119664,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,127306,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,100957,true,true,true,true,true,true,true,35,35,25,25,40,false,true,true,true,20,18,20,20,18,18,19,19,16,16,true,true,true,true,,,,11-08-2023,20,20,18,19,16
1457,456124046,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,117283,true,true,true,true,true,true,true,54,57,51,54,48,true,true,true,true,733,733,738,738,684,684,514,514,299,299,true,true,true,true,,,true,12-12-2023,131,90,98,117,80
1459,114021,true,true,true,true,true,true,true,66,73,75,75,72,true,true,true,true,60,60,65,65,70,70,72,72,10,10,true,true,true,true,false,false,false,31-12-2023,91,92,80,86,75
1460,101597,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,108869,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,113064,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1463,112839,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,119844,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,113984,true,false,true,true,true,true,true,25,25,25,25,20,false,true,true,true,22,22,20,20,21,21,16,16,12,12,true,true,true,true,true,false,false,01-01-2024,36,38,34,34,30
1466,119681,true,true,true,true,true,true,true,65,95,93,83,45,true,true,true,true,34,34,35,35,40,40,45,43,30,26,true,true,true,true,,,,11-01-2025,23,29,38,14,12
1467,119420,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,201927012,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,136886,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,103457,true,true,true,true,true,true,true,32,40,40,32,30,false,true,true,true,30,10,15,10,18,12,15,8,10,7,true,true,true,true,,,,15-10-2023,40,30,22,12,11
1471,113562,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1472,135896,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,107601,true,false,true,true,true,true,true,17,23,17,18,28,false,true,true,true,18,17,19,16,17,14,18,15,16,12,true,false,true,true,,,,18-01-2024,18,20,17,20,16
1474,308614009,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,130340,true,true,true,true,true,true,true,38,50,24,29,12,false,false,true,true,38,38,38,38,34,34,36,36,32,32,true,true,false,false,false,false,false,24-01-2024,36,38,34,38,32
1476,112497,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1477,123446,true,true,true,true,false,true,true,82,90,85,52,40,false,false,true,true,82,60,90,55,85,58,52,30,40,10,true,true,true,true,,,,01-01-2025,1610,1610,1820,1760,1600
1478,112504,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11-08-2025,,,,,
1479,112498,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,114717,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1481,108503,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,100669029,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,130223,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,558576048,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,302672001,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,100669028,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,100954,true,true,true,true,true,true,true,54,57,51,54,48,false,true,true,true,20,20,25,25,14,14,16,16,0,0,true,true,true,true,,,,26-12-2023,54,57,51,54,48
1488,111937,false,true,true,true,true,true,true,40,40,40,20,8,false,true,true,true,32,28,27,27,22,21,10,10,8,8,true,true,true,true,,,,11-03-2024,32,27,22,10,8
1489,117250,true,false,true,true,true,true,true,25,20,25,50,55,false,true,true,true,25,20,20,15,25,22,50,38,55,54,true,true,true,true,,,,06-01-2024,80,80,72,60,60
1490,123476,true,true,true,true,true,false,true,53,18,42,14,22,false,true,true,true,25,24,16,16,14,14,10,9,17,17,true,true,true,,true,,,24-01-2024,35,38,35,36,32
1491,302910016,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,130351,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1493,201322010,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1494,136168,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1495,131237,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,119187,true,false,true,false,true,true,true,20,20,20,20,20,false,false,true,true,50,0,70,0,70,0,50,0,50,0,false,false,false,,,,,22-11-2024,60,75,75,55,55
1497,207507027,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,104326,true,true,true,true,true,true,true,54,54,51,51,45,false,true,true,true,400,400,400,400,350,350,350,350,300,300,true,true,true,true,false,false,false,03-12-2023,54,54,51,51,45
1499,303334015,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1500,302947012,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1501,110657,true,true,true,false,false,false,true,40,35,35,40,35,false,false,false,true,30,30,30,30,40,40,30,30,45,45,true,true,false,,,,,06-06-2024,54,45,50,52,45
1502,117298,true,false,true,true,true,false,true,40,35,30,30,30,true,false,true,true,40,40,35,32,30,25,30,22,30,29,true,false,false,,,,,01-10-2025,40,35,30,30,30
1503,114539,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,106856,true,true,true,true,true,true,true,36,36,36,36,25,true,true,true,true,200,200,180,180,200,200,180,180,150,150,true,true,true,true,,true,,15-01-2024,54,57,51,54,48
1505,106332,true,true,true,true,true,true,true,50,63,59,31,34,false,true,true,true,25,25,25,25,25,25,20,20,20,20,true,true,true,true,false,false,false,02-01-2024,36,36,34,34,30
1506,106331,true,true,true,true,false,false,true,20,20,20,20,20,false,true,true,true,10,7,10,8,10,8,10,10,10,10,true,false,true,true,false,false,false,02-01-2024,36,36,34,34,30
1507,101612,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,208487010,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,130410,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1510,558503097,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,104314,true,true,true,true,true,true,true,52,50,53,52,48,false,true,true,true,60,60,60,60,72,72,76,74,52,52,true,true,true,true,,,,31-12-2022,60,60,72,76,52
1512,114992,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,306768087,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,558503096,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,208487012,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,456194055,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,405760009,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1518,102054,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1519,108788,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1520,506460041,false,false,false,false,false,false,false,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,false,false,false,,,,,,
1521,124410,true,true,true,true,true,false,true,36,37,34,27,23,false,true,true,true,20,15,38,18,30,19,32,25,30,15,false,true,true,true,false,false,false,30-12-2023,36,38,34,36,32
1522,106664,true,true,true,true,true,true,true,30,30,28,20,17,false,true,true,true,30,30,30,30,28,28,20,20,17,17,true,true,true,true,,,true,30-12-2023,56,56,51,51,48
1523,117243,true,true,true,true,true,false,true,18,20,16,0,0,true,true,true,true,36,36,40,40,32,32,0,0,0,0,true,true,true,true,,,,09-06-2013,60,54,42,0,0
1524,304879002,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,138509,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,132174,true,true,false,true,false,false,true,0,0,0,16,2,false,true,false,true,0,0,0,0,0,0,5,5,2,2,true,true,false,,,,,16-11-2023,0,0,0,36,33
